"temp","weekend","scoops"
54,0,125
53.4,0,137
48.7,1,176
14.6,0,107
52.9,0,137
34.9,1,177
39.9,0,132
50.5,0,115
52.7,0,133
41.2,0,115
46.3,1,184
53.4,0,106
37.3,1,155
55.9,0,111
53,0,112
41.2,0,130
48.9,0,121
67.1,0,135
54.6,0,127
47.8,1,160
40.5,0,116
53.7,0,132
45.8,0,110
51.3,1,165
55.7,0,115
41,1,178
37.8,0,103
62,1,199
64.7,0,117
64.5,0,144
78.1,0,150
49.3,1,178
50.6,0,116
47.8,0,118
43,0,143
70.7,0,124
49.6,1,174
43.6,0,120
25.5,0,108
57.7,0,110
37.3,0,123
40.6,0,118
56.9,0,121
52.4,0,128
67.6,0,131
41.4,0,96
40.6,0,125
66.7,0,148
44.8,0,132
53,0,112
56.9,1,181
53,0,125
41.3,1,152
63,1,201
41,1,189
47,0,119
55.8,0,136
40.2,1,157
45.5,0,99
52.4,0,117
42.6,0,123
56.9,0,113
55.2,0,112
61.9,0,128
34.1,1,167
41.9,1,189
61.2,0,129
64,0,111
51.6,0,138
41.9,0,116
66.4,1,201
39.1,1,182
36,1,180
54.6,0,141
44,0,122
43.4,1,162
42.7,0,92
53.8,0,137
59.3,0,117
41.5,0,120
71.9,0,142
65.1,0,111
46.3,1,181
60.9,0,129
51.8,0,115
49.3,0,132
72.5,0,136
46.8,1,169
55.8,0,118
35.5,0,140
41.8,1,193
52.4,1,178
49.1,1,205
51.7,0,118
63,0,138
42.1,1,182
40.9,0,112
46.5,0,115
61.4,0,144
36,1,194
51.2,0,134
36.7,0,110
44.8,1,155
46.8,1,189
64.5,0,121
32.1,0,112
37,1,164
44.4,0,122
71.1,0,142
43.6,0,122
59.1,0,128
66.2,0,128
43.2,0,110
66.7,0,137
53.7,0,131
51.1,1,187
41.5,0,123
45.9,1,203
60.6,0,129
59.7,0,139
43.8,0,137
35.9,0,119
67.1,0,140
56.3,1,186
46.3,0,137
53.3,0,127
26.1,0,103
55.4,0,123
48.1,0,112
49.3,1,175
59.9,1,163
64.3,0,149
64,0,137
35.2,0,112
38,0,110
44.7,0,144
60.6,0,136
48.2,0,115
58.8,0,130
34.7,0,117
50.6,1,168
40.5,0,119
37.5,1,169
48.9,0,158
64.8,0,121
55.3,0,120
38.6,1,171
47.2,0,110
31.5,0,108
60.6,1,163
50.3,0,138
52,1,180
53.2,0,136
51.8,0,131
51.5,1,190
39.9,0,111
49.4,0,129
52.4,0,131
50.1,0,108
52.5,0,147
63.1,0,132
44.3,0,123
31.6,0,134
25.1,0,90
49.7,0,131
49.9,0,127
43,0,137
79.5,1,182
63.5,0,135
45.6,0,106
59.2,0,126
61.2,1,192
69.1,0,140
58.4,0,131
43.8,0,113
47.6,0,119
43.3,0,125
57.2,1,194
47.1,0,124
52.8,0,112
45.7,0,130
51.3,0,145
40.5,0,105
43.4,0,122
50.2,1,169
30,1,159
49.8,0,130
55.1,0,122
44.6,0,130
54.3,0,124
45.4,0,127
70.2,0,123
32.1,0,123
53.7,1,173
40,1,163
69.6,1,184
53.8,0,128
57,0,129
47.3,0,120
42.2,1,174
58.3,0,126
41.1,0,125
46.9,0,126
51.9,0,114
38,0,114
50.2,1,175
52.4,1,169
50.7,0,125
47.6,0,119
35.4,0,104
42.1,0,139
44.8,0,121
49.7,0,118
41.6,1,185
55.5,0,141
40.1,1,155
66.4,0,146
50.2,0,120
43.9,0,112
39.6,1,177
67,0,142
45.4,0,126
43.2,1,169
47.9,0,115
34.1,1,190
62.5,0,121
47.4,0,143
49.3,1,184
47.9,0,128
45.9,0,124
47.8,1,170
49.7,1,176
45.7,0,97
57.9,0,126
47.3,0,125
52.1,0,119
49.2,0,117
57.1,0,136
65.7,1,180
29,0,101
41.1,0,129
40.9,0,131
34.8,1,177
33.1,0,118
56.7,0,123
51.1,0,108
48.5,0,109
65.2,0,142
49.8,0,114
41.7,0,117
55.5,0,144
63.6,0,119
53.5,0,117
42.2,0,116
29.7,0,120
63,0,146
45.2,0,142
45.2,1,178
50.4,0,123
61.2,0,128
50,0,156
53.1,0,148
55.8,1,177
40.8,0,117
54.2,1,189
54.6,0,117
57.1,0,125
44.3,0,119
66,1,174
45.2,0,124
51.5,1,156
41.6,0,128
37.5,1,163
40.8,0,125
45.5,1,171
31.9,0,128
55.5,0,126
68.3,0,129
49.8,0,118
61.8,0,138
50.1,1,178
48.4,0,112
36,1,179
57.4,1,164
40.2,0,153
65.8,1,171
57.7,1,202
59.4,1,169
63.9,0,143
37.9,1,170
48.3,1,159
45.8,0,119
65.4,0,125
58.8,0,129
32.7,0,108
47.3,0,124
60.7,0,144
58.3,0,133
61.1,0,128
32.8,0,140
62.1,0,145
41.6,0,138
